date,region_id,region_name,ntl_sum,light_density,density_3m_smooth,mom_pct,yoy_pct,mom_3m_avg,yoy_3m_avg,vol_12m,trend_score,months_seen
2026-01-01,DEN,Denver,506010.419249773,55.39221360191789,53.18796016316671,0.05616698068383068,-0.15532946632445782,0.0466141295710534,-0.10172507993241324,0.04588370489319158,-0.6054944382995262,49
2026-01-01,WAS,Washington,834212.5276901722,108.35646232832065,99.19279824654285,0.08302921055974341,-0.12903660876108522,0.05276409599373413,-0.02664697425941592,0.06651897125164628,-0.2877080474034134,49
2026-01-01,PHX,Phoenix,841770.7155399919,58.373087738576906,57.88032473756284,0.0036352335876638302,-0.007567862078838507,-0.004954037045406158,0.0011161789240323244,0.015027431829545886,-0.2618540959579347,49
2026-01-01,STL,St. Louis,511564.90850657225,84.08670672162633,80.55105637866866,0.05025354201337312,-0.07049790010416009,0.03297395181866212,-0.03392981231010068,0.033823773071874556,-0.21101824991619875,49
2026-01-01,RIV,Riverside-San Bernardino,781982.606538713,73.41736666954492,72.52305363278927,0.002814660466048782,0.000997911120516889,-0.002537898034585677,0.020121640318670284,0.019564531922692103,-0.2063278107094206,49
2026-01-01,LAX,Los Angeles,1416387.808302924,109.6974338295206,110.21942352934792,0.00016698825411189341,0.020613293396346495,0.00751644093611466,0.03839043445964782,0.01594545812698009,-0.06308259822671039,49
2026-01-01,SFO,San Francisco Bay Area,502489.1345624812,34.20200343615825,33.92298943128366,,,,,,0.0,49
2026-01-01,SAC,Sacramento,247673.5499777496,35.597272495130866,34.643996874736814,,,,,,0.0,49
2026-01-01,SEA,Seattle,415419.7932460569,53.115116496646216,50.816347382242874,0.0430281430330626,0.0009207594921450025,0.0001567182915983035,0.0072721035844463015,0.03279271153518776,0.014580598940660433,49
2026-01-01,TPA,Tampa,474900.253816694,69.15471300853528,68.48591043192333,0.015356195161513755,0.025267299814471463,0.02014842760150062,0.08688853267464851,0.02249172987133211,0.09879423636218687,49
